CATEGORIA_COD;CATEGORIA;CODIGO;NOME_ATIVO_BRUTO;NOME_ATIVO;CATEGORIA_TIPO;COMPLETUDE_INFO;ANO_COD;MES_COD;MES;IPCA_VAR_MENSAL;IPCA_PESO_MENSAL;CALC_IPCA_VAR_12M;CALC_IPCA_VAR_ANO
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2007;200706;junho 2007;0.35;100.0000;4.13353880852636;2.240364693698016
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2007;200707;julho 2007;-0.17;100.0000;3.8008105766868416;2.0665560737187283
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2007;200708;agosto 2007;0.47;100.0000;4.246975596158786;2.5462688872651906
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2007;200709;setembro 2007;0.19;100.0000;4.257381562978146;2.741106798151005
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2007;200710;outubro 2007;0.19;100.0000;4.153425653552523;2.936314901067494
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2007;200711;novembro 2007;0.36;100.0000;4.257308982550678;3.306885634711332
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2007;200712;dezembro 2007;0.56;100.0000;3.885404194265729;3.885404194265729
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2008;200801;janeiro 2008;0.55;100.0000;3.9370884749593715;0.550000000000006
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2008;200802;fevereiro 2008;0.37;100.0000;3.802642489867436;0.9220350000000099
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2008;200803;março 2008;0.42;100.0000;3.926833089057702;1.3459075470000137
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2008;200804;abril 2008;0.43;100.0000;4.082288064759321;1.7816949494521062
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2008;200805;maio 2008;0.88;100.0000;4.69459786591806;2.677373865007282
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2008;200806;junho 2008;0.82;100.0000;5.1849462565207505;3.5193283307003442
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2008;200807;julho 2008;0.54;100.0000;5.9330311192086205;4.078332703686138
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2008;200808;agosto 2008;0.37;100.0000;5.827593644221896;4.463422534689787
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2008;200809;setembro 2008;0.36;100.0000;6.007159378521831;4.8394908558146765
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2008;200810;outubro 2008;0.55;100.0000;6.388061438370873;5.416108055521662
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2008;200811;novembro 2008;0.17;100.0000;6.186649205675643;5.595315439216053
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2008;200812;dezembro 2008;0.01;100.0000;5.605874970759972;5.605874970759972
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2009;200901;janeiro 2009;0.24;100.0000;5.280287489497493;0.23999999999999577
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2009;200902;fevereiro 2009;0.65;100.0000;5.5739856114170205;0.8915599999999912
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2009;200903;março 2009;0.30;100.0000;5.447826696127511;1.1942346799999726
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2009;200904;abril 2009;0.44;100.0000;5.458326330369889;1.6394893125919685
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2009;200905;maio 2009;0.31;100.0000;4.862457515854524;1.9545717294610077
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2009;200906;junho 2009;0.36;100.0000;4.384013452600333;2.321608187687074
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2009;200907;julho 2009;0.57;100.0000;4.415160462781076;2.9048413543568907
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2009;200908;agosto 2009;0.24;100.0000;4.279921139674969;3.1518129736073375
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2009;200909;setembro 2009;0.21;100.0000;4.124062349609692;3.3684317808519104
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2009;200910;outubro 2009;0.31;100.0000;3.875531519536035;3.6888739193725595
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2009;200911;novembro 2009;0.36;100.0000;4.07256008086887;4.062153865482299
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2009;200912;dezembro 2009;0.45;100.0000;4.530433557876967;4.530433557876967
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2010;201001;janeiro 2010;1.00;100.0000;5.3229627827771075;1.0000000000000009
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2010;201002;fevereiro 2010;0.78;100.0000;5.458998402864146;1.787800000000006
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2010;201003;março 2010;0.30;100.0000;5.458998402864124;2.0931633999999866
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2010;201004;abril 2010;0.45;100.0000;5.469498104019377;2.5525826352999825
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2010;201005;maio 2010;0.33;100.0000;5.49052681463722;2.8910061579964896
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2010;201006;junho 2010;0.00;100.0000;5.11212317122085;2.8910061579964896
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2010;201007;julho 2010;-0.01;100.0000;4.505928168344164;2.8807170573806884
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2010;201008;agosto 2010;0.00;100.0000;4.255714453655379;2.8807170573806884
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2010;201009;setembro 2010;0.68;100.0000;4.744689464065677;3.5803059333708642
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2010;201010;outubro 2010;0.79;100.0000;5.24591018924514;4.398590350244502
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2010;201011;novembro 2010;0.62;100.0000;5.518567987662926;5.045861610416025
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2010;201012;dezembro 2010;0.70;100.0000;5.78118264168892;5.78118264168892
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2011;201101;janeiro 2011;0.88;100.0000;5.655502028649262;0.8799999999999919
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2011;201102;fevereiro 2011;1.00;100.0000;5.8861451170229895;1.8888000000000016
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2011;201103;março 2011;0.78;100.0000;6.392878413694669;2.683532640000008
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2011;201104;abril 2011;0.79;100.0000;6.75299368159572;3.4947325478560165
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2011;201105;maio 2011;0.33;100.0000;6.752993681595698;3.8362651652639412
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2011;201106;junho 2011;0.21;100.0000;6.977174968327038;4.0543213221109875
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2011;201107;julho 2011;0.12;100.0000;7.116259204209463;4.17918650769753
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2011;201108;agosto 2011;0.39;100.0000;7.5340126151058895;4.585485335077544
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2011;201109;setembro 2011;0.51;100.0000;7.352439490904805;5.118871310286455
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2011;201110;outubro 2011;0.38;100.0000;6.915744380365352;5.5183230212655365
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2011;201111;novembro 2011;0.52;100.0000;6.809487429082983;6.067018300976135
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2011;201112;dezembro 2011;0.40;100.0000;6.491286374180039;6.491286374180039
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2012;201201;janeiro 2012;0.53;100.0000;4.7716352329478795;0.5300000000000082
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2012;201202;fevereiro 2012;0.33;100.0000;5.32803770462591;0.8617490000000227
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2012;201203;março 2012;0.07;100.0000;5.338564192503625;0.9323522243000149
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2012;201204;abril 2012;0.66;100.0000;6.256938286575986;1.5985057489803944
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2012;201205;maio 2012;0.22;100.0000;6.246336975762179;1.8220224616281477
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2012;201206;junho 2012;0.00;100.0000;5.288214226302812;1.8220224616281477
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2012;201207;julho 2012;0.36;100.0000;4.7870406560070355;2.1885817424900145
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2012;201208;agosto 2012;0.31;100.0000;4.102090207032449;2.5053663458917352
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2012;201209;setembro 2012;0.47;100.0000;4.22657701146536;2.987141567717422
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2012;201210;outubro 2012;0.53;100.0000;4.496836411315663;3.5329734180263417
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2012;201211;novembro 2012;0.52;100.0000;4.914322773326485;4.071344879800098
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2012;201212;dezembro 2012;0.62;100.0000;4.716587218054857;4.716587218054857
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2013;201301;janeiro 2013;0.99;100.0000;5.195743988375168;0.990000000000002
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2013;201302;fevereiro 2013;0.66;100.0000;5.54174812986985;1.6565339999999873
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2013;201303;março 2013;0.48;100.0000;5.974166604270237;2.144485363199977
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2013;201304;abril 2013;0.54;100.0000;5.847831416583871;2.696065584161267
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2013;201305;maio 2013;0.21;100.0000;5.837269868847228;2.9117273218880024
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2013;201306;junho 2013;0.29;100.0000;6.144197951466879;3.2101713311214697
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2013;201307;julho 2013;0.06;100.0000;5.826907602867415;3.2720974339201403
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2013;201308;agosto 2013;0.26;100.0000;5.77415767384597;3.540604887248322
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2013;201309;setembro 2013;0.36;100.0000;5.658350394617062;3.9133510648424297
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2013;201310;outubro 2013;0.69;100.0000;5.82651249611057;4.6303531871898285
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2013;201311;novembro 2013;0.45;100.0000;5.752817153146661;5.101189776532178
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2013;201312;dezembro 2013;0.94;100.0000;6.089140960431583;6.089140960431583
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2014;201401;janeiro 2014;0.53;100.0000;5.605914850501925;0.5300000000000082
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2014;201402;fevereiro 2014;0.97;100.0000;5.931146656618158;1.5051410000000098
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2014;201403;março 2014;0.93;100.0000;6.4055596342801335;2.4491388113000223
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2014;201404;abril 2014;0.47;100.0000;6.331475795266761;2.9306497637131335
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2014;201405;maio 2014;0.12;100.0000;6.235978012395105;3.054166543429604
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2014;201406;junho 2014;0.37;100.0000;6.320721040024901;3.4354669596402987
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2014;201407;julho 2014;0.18;100.0000;6.4482294002568;3.621650800167653
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2014;201408;agosto 2014;0.18;100.0000;6.3632916548746365;3.808169771607961
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2014;201409;setembro 2014;0.65;100.0000;6.670638751127211;4.4829228751234185
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2014;201410;outubro 2014;0.42;100.0000;6.38460168227426;4.921751151198928
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2014;201411;novembro 2014;0.50;100.0000;6.43755569008031;5.446359906954901
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2014;201412;dezembro 2014;0.63;100.0000;6.11067197436872;6.11067197436872
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2015;201501;janeiro 2015;1.51;100.0000;7.145074227774462;1.5099999999999891
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2015;201502;fevereiro 2015;1.25;100.0000;7.442198331803107;2.7788749999999807
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2015;201503;março 2015;1.31;100.0000;7.8467166649655695;4.125278262499998
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2015;201504;abril 2015;0.58;100.0000;7.9647930940802025;4.729204876422499
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2015;201505;maio 2015;0.69;100.0000;8.579454820644528;5.451836390069809
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2015;201506;junho 2015;0.79;100.0000;9.033807426250595;6.284905897551352
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2015;201507;julho 2015;0.79;100.0000;9.69771861141735;7.124556654142
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2015;201508;agosto 2015;0.24;100.0000;9.76341898191726;7.381655590111946
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2015;201509;setembro 2015;0.71;100.0000;9.82885172050565;8.144065344801742
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2015;201510;outubro 2015;0.99;100.0000;10.45225786948678;9.214691591715285
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2015;201511;novembro 2015;0.88;100.0000;10.86988829725204;10.175780877722374
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2015;201512;dezembro 2015;0.84;100.0000;11.101257437095246;11.101257437095246
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2016;201601;janeiro 2016;1.10;100.0000;10.652518243427522;1.0999999999999899
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2016;201602;fevereiro 2016;0.82;100.0000;10.182586561011032;1.9290199999999924
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2016;201603;março 2016;0.57;100.0000;9.377778407273475;2.5100154139999997
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2016;201604;abril 2016;0.36;100.0000;9.138534907078588;2.8790514694904124
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2016;201605;maio 2016;0.93;100.0000;9.398672441865585;3.8358266481566927
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2016;201606;junho 2016;0.41;100.0000;8.986215893320026;4.261553537414131
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2016;201607;julho 2016;0.33;100.0000;8.488808816120596;4.605616664087608
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2016;201608;agosto 2016;0.55;100.0000;8.824318899251104;5.180947555740101
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2016;201609;setembro 2016;0.06;100.0000;8.121947662189122;5.244056124273544
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2016;201610;outubro 2016;0.23;100.0000;7.30827620735921;5.486117453359363
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2016;201611;novembro 2016;0.26;100.0000;6.648768562151441;5.760381358738087
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2016;201612;dezembro 2016;0.35;100.0000;6.130542693493668;6.130542693493668
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2017;201701;janeiro 2017;0.23;100.0000;5.217253156962087;0.22999999999999687
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2017;201702;fevereiro 2017;0.27;100.0000;4.64326496775036;0.50062099999999
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2017;201703;março 2017;0.31;100.0000;4.372734502486186;0.8121729251000076
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2017;201704;abril 2017;0.16;100.0000;4.164737821532705;0.9734724017801621
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2017;201705;maio 2017;0.36;100.0000;3.576469709392849;1.3369769024265787
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2017;201706;junho 2017;-0.31;100.0000;2.8337642199917523;1.0228322740290618
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2017;201707;julho 2017;0.38;100.0000;2.885011984478947;1.4067190366703786
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2017;201708;agosto 2017;0.29;100.0000;2.618974161346488;1.700798521876723
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2017;201709;setembro 2017;0.19;100.0000;2.7522988329532927;1.8940300390682951
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2017;201710;outubro 2017;0.50;100.0000;3.0290934122698454;2.40350018926363
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2017;201711;novembro 2017;0.58;100.0000;3.3579315320775738;2.9974404903613694
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2017;201712;dezembro 2017;0.62;100.0000;3.636024621401601;3.636024621401601
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2018;201801;janeiro 2018;0.21;100.0000;3.615344979653301;0.20999999999999908
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2018;201802;fevereiro 2018;0.29;100.0000;3.636012247027298;0.5006089999999963
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2018;201803;março 2018;0.22;100.0000;3.5430280869013897;0.7217103397999969
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2018;201804;abril 2018;0.10;100.0000;3.4810015125681826;0.8224320501397875
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2018;201805;maio 2018;0.19;100.0000;3.3057148420108096;1.0139946710350456
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2018;201806;junho 2018;1.11;100.0000;4.7772176514767395;2.1352500118835493
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2018;201807;julho 2018;0.63;100.0000;5.038169080176336;2.7787020869584067
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2018;201808;agosto 2018;0.12;100.0000;4.860120533525358;2.9020365294627704
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2018;201809;setembro 2018;0.61;100.0000;5.299697842878404;3.529738952292494
7169;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;2018;201810;outubro 2018;0.41;100.0000;5.2053996060041685;3.9542108819969
